GRID_ID,LAT,LONG,MAX,MIN,MEAN,DEPTH_M,PERC_AREA,DEPTH,HABITAT,SUBREGION,ADMIN,SHOR_FLAG,HB_FLAG,HZRD_FLAG,STRATUM,Shape_Length,Shape_Area,STRATxPROT
745908,18.321358837700000,-64.746979015600004,-3.660180091860000,-0.847099959850000,-2.163212299350000,-2.023502588270000,89.129000000000005,SHLW,PVMT,STJ,VIIS,0,0,0,SHLWPVMTSTJVIIS,211.245209299016608,2789.008081539079740,SHLWPVMTVIIS
745909,18.321363167900000,-64.746506061900007,-1.280084013940000,-0.259694635868000,-0.671721577644000,-0.604424118996000,14.356999999999999,SHLW,PVMT,STJ,VIIS,0,0,0,SHLWPVMTSTJVIIS,211.245203545352865,2789.007913624861885,SHLWPVMTVIIS
746014,18.321811320599998,-64.696845202099993,-6.136800765990000,-2.616776704790000,-4.560136318210000,-5.036088466640000,57.725600000000000,SHLW,BDRK,STJ,OPEN,0,0,0,BDRKSTJOPEN,211.250759974878008,2789.154645173879999,SHLWBDRKOPEN
746015,18.321815526599998,-64.696372234699993,-8.060355186460001,-5.764334678650000,-7.062222957610000,-7.173355102540000,100.000000000000000,SHLW,PVMT,STJ,OPEN,0,0,0,SHLWPVMTSTJOPEN,211.250855318382975,2789.157170623884667,SHLWPVMTOPEN
746016,18.321819731500000,-64.695899267100003,-10.304036140399999,-8.091976165769999,-8.872493743900000,-8.775490760800000,100.000000000000000,SHLW,PVMT,STJ,OPEN,0,0,0,SHLWPVMTSTJOPEN,211.250748801527891,2789.154350131850151,SHLWPVMTOPEN
746017,18.321823935200001,-64.695426299499999,-21.236682891800001,-9.763980865480001,-13.295591354400001,-11.333785057100000,52.984999999999999,SHLW,AGRF,STJ,OPEN,0,0,0,SHLWAGRFSTJOPEN,211.250943213105757,2789.159483838318920,SHLWAGRFOPEN
746034,18.321895219000002,-64.687385829799993,-24.739379882800002,-12.009563446000000,-20.863262176500001,-24.136213302600002,32.755000000000003,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.251657782786253,2789.178353101701305,DEEPAGRFOPEN
746035,18.321899401600000,-64.686912859800003,-13.103172302200001,-11.659800529500000,-12.313302040100000,-11.889670371999999,83.557699999999997,SHLW,PVMT,STJ,OPEN,0,0,0,SHLWPVMTSTJOPEN,211.251953132312678,2789.186160463949818,SHLWPVMTOPEN
746036,18.321903583000001,-64.686439889699997,-13.437692642200000,-11.982677459700000,-12.777296066300000,-12.978943824800000,100.000000000000000,DEEP,PVMT,STJ,OPEN,0,0,0,DEEPPVMTSTJOPEN,211.251848514294352,2789.183389649564106,DEEPPVMTOPEN
746037,18.321907763300000,-64.685966919500004,-13.583129882800000,-11.755339622499999,-12.926337242100001,-12.573040962200000,77.700100000000006,DEEP,PVMT,STJ,OPEN,0,0,0,DEEPPVMTSTJOPEN,211.251942031907816,2789.185867346393934,DEEPPVMTOPEN
746038,18.321911942400000,-64.685493949199994,-20.449495315600000,-13.044299125700000,-15.417289733900001,-14.653156280499999,95.708399999999997,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.251837412928012,2789.183096506528273,DEEPAGRFOPEN
746039,18.321916120400001,-64.685020978699995,-23.859968185400000,-19.265874862699999,-22.911769866899999,-23.318250656099998,56.591999999999999,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.252031856842365,2789.188231093797185,DEEPSCROPEN
746040,18.321920297100000,-64.684548008199997,-20.971986770600001,-14.893610000600001,-17.099010467500001,-15.329460144000000,59.217199999999998,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.252127218309909,2789.190741486378101,DEEPAGRFOPEN
746041,18.321924472700001,-64.684075037400007,-18.419044494600001,-14.083868026699999,-16.453487396200000,-18.002082824700000,66.883600000000001,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.252222601576534,2789.193267999845830,DEEPAGRFOPEN
746042,18.321928647099998,-64.683602066600002,-18.304538726800001,-14.868031501800001,-16.109647750899999,-16.224430084200002,94.008200000000002,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.252316121080412,2789.195745750847891,DEEPAGRFOPEN
746043,18.321932820400001,-64.683129095599995,-25.087247848499999,-17.423294067400001,-22.690170288099999,-22.772644043000000,39.755299999999998,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.252112436767334,2789.190351164795175,DEEPAGRFOPEN
746044,18.321936992500000,-64.682656124499999,-25.291131973300001,-24.858499526999999,-25.126218795800000,-25.142238616899999,88.394400000000005,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.252308731500051,2789.195550621179336,DEEPSCROPEN
746045,18.321941163399998,-64.682183153300002,-25.766012191800002,-25.265172958400001,-25.571382522600000,-25.667745590199999,80.400899999999993,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.252202267162886,2789.192731490968526,DEEPSCROPEN
746046,18.321945333100000,-64.681710182000003,-25.948730468800001,-25.751754760699999,-25.858089447000001,-25.875663757300000,97.567499999999995,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.252396732974574,2789.197882210190983,DEEPSCROPEN
746047,18.321949501700001,-64.681237210500001,-25.989908218400000,-25.776504516599999,-25.897361755399999,-25.859136581400001,99.490700000000004,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.252292125406342,2789.195111672137045,DEEPSCROPEN
746048,18.321953669100001,-64.680764238899997,-26.047998428300001,-25.851448059100001,-25.939104080200000,-25.957996368400000,72.778000000000006,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.252286582780357,2789.194965761050753,DEEPSCROPEN
746049,18.321957835300001,-64.680291267200005,-26.162460327100000,-25.922973632800002,-26.037912368800001,-26.007682800300000,75.233599999999996,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.252581954492399,2789.202773725465249,DEEPSCROPEN
746050,18.321962000399999,-64.679818295299995,-26.180994033800001,-25.983892440799998,-26.078653335599999,-26.015859603900001,45.589199999999998,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.252578277733335,2789.202660201261551,DEEPSCROPEN
746051,18.321966164199999,-64.679345323299998,-26.307582855200000,-25.990438461299998,-26.099187851000000,-26.079542159999999,70.966600000000000,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.252671813146890,2789.205138376956256,DEEPSCROPEN
746052,18.321970326900001,-64.678872351199999,-26.257965087900001,-26.077543258700000,-26.154880523700001,-26.086029052699999,60.874699999999997,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.252666284646267,2789.204976392839853,DEEPSCROPEN
746053,18.321974488500000,-64.678399378999998,-26.312648773199999,-26.076593399000000,-26.174507141100001,-26.077308654799999,56.089700000000001,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.252761683317090,2789.207503326617370,DEEPSCROPEN
746054,18.321978648799998,-64.677926406599994,-26.315715789799999,-26.096763610800000,-26.195293426500001,-26.169946670500000,62.893400000000000,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.252756144540967,2789.207357511770169,DEEPSCROPEN
746055,18.321982808000001,-64.677453434200004,-26.252950668299999,-26.082677841199999,-26.171304702800001,-26.232799530000001,52.386899999999997,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.252952462280803,2789.212541154381142,DEEPSCROPEN
746056,18.321986966099999,-64.676980461599996,-26.302940368700000,-26.046901702900001,-26.173801422099999,-26.212776184100001,41.709200000000003,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.252946931768832,2789.212395561796257,DEEPSCROPEN
746057,18.321991122899998,-64.676507488799999,-26.258419036900001,-26.053899765000001,-26.166872024500002,-26.147340774500002,51.239300000000000,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.252943249156374,2789.212298313076644,DEEPSCROPEN
746058,18.321995278599999,-64.676034516000001,-26.271606445300002,-26.110628128100000,-26.177183151200001,-26.231506347700002,71.291499999999999,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.252935885756415,2789.212103874434433,DEEPSCROPEN
746059,18.321999433100000,-64.675561543000001,-26.259243011500001,-25.996042251599999,-26.112478256199999,-26.083387374899999,90.401100000000000,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.253031294086441,2789.214631067998653,DEEPSCROPEN
746060,18.322003586400001,-64.675088569799996,-26.082489013699998,-25.844295501700000,-25.970197677600002,-25.971405029300001,100.000000000000000,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.253027616384571,2789.214533954065246,DEEPSCROPEN
746061,18.322007738600000,-64.674615596600006,-25.962898254399999,-25.740924835200001,-25.881050109899999,-25.915691375700000,100.000000000000000,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.253222085083252,2789.219669217096907,DEEPSCROPEN
746062,18.322011889599999,-64.674142623199998,-26.056921005200000,-25.791399002100000,-25.919836044299998,-25.907100677500001,100.000000000000000,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.253216575246711,2789.219507735736897,DEEPSCROPEN
746063,18.322016039400001,-64.673669649700003,-26.264820098900000,-25.888282775899999,-26.087316513099999,-26.115777969400000,70.287899999999993,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.253211065407413,2789.219378229542144,DEEPSCROPEN
746099,18.322164653000002,-64.656642520399998,-26.690353393599999,-23.147659301800001,-25.803125381499999,-26.312168121300001,28.748400000000000,DEEP,PTRF,STJ,OPEN,0,0,0,DEEPPTRFSTJOPEN,211.255031857480532,2789.267443993172492,DEEPPTRFOPEN
746100,18.322168759499998,-64.656169542200004,-26.354213714600000,-19.264364242599999,-22.339387893700000,-24.035741806000001,63.780299999999997,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.255127309609378,2789.269972365805643,DEEPAGRFOPEN
746101,18.322172864799999,-64.655696563999996,-24.104648590099998,-19.521121978800000,-21.528209686299999,-21.842353820800000,63.710299999999997,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.255220938063161,2789.272453021591446,DEEPAGRFOPEN
746102,18.322176968899999,-64.655223585599998,-20.562627792400001,-17.200654983500002,-18.791471481300000,-17.731050491300000,65.812799999999996,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.255116407301671,2789.269684474584210,DEEPAGRFOPEN
746103,18.322181071900001,-64.654750607099999,-20.143720626800000,-17.355781555200000,-18.501142501800000,-20.143720626800000,80.623500000000007,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.255211872553161,2789.272213198141799,DEEPAGRFOPEN
746104,18.322185173699999,-64.654277628399996,-18.812585830700002,-15.735213279700000,-17.429365158100001,-18.206659317000000,71.779600000000002,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.255406414180953,2789.277350439933798,DEEPAGRFOPEN
746105,18.322189274300001,-64.653804649700007,-18.452621460000000,-16.006418228099999,-16.876960754399999,-16.683446884199999,71.883600000000001,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.255400963943629,2789.277190530943244,DEEPAGRFOPEN
746106,18.322193373800001,-64.653331670800000,-20.740026474000000,-16.530080795300002,-18.551420211800000,-19.938745498700001,65.839900000000000,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.255494605990748,2789.279671545396013,DEEPAGRFOPEN
746107,18.322197472100001,-64.652858691800006,-24.530002593999999,-17.314863205000002,-21.414670944200001,-23.170820236200001,44.666600000000003,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.255490973458450,2789.279575627781014,DEEPAGRFOPEN
746108,18.322201569200001,-64.652385712699996,-27.388826370200000,-19.928613662699998,-24.223619461100000,-24.200885772700001,39.919899999999998,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.255487347563928,2789.279479875940524,DEEPSCROPEN
746109,18.322205665100000,-64.651912733399996,-28.065433502200001,-24.236377716100002,-27.606964111300002,-27.986665725700000,13.611700000000001,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.255681900367392,2789.284617426693330,DEEPAGRFOPEN
746476,18.317802038200000,-65.140433045400002,-26.989114761400000,-25.311010360699999,-26.117591857899999,-26.190814971900000,20.782599999999999,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.196168958576038,2787.713291519676204,DEEPAGRFOPEN
746477,18.317807342300000,-65.139960212199995,-27.105789184599999,-25.566474914600001,-26.348096847499999,-26.183839798000001,58.599899999999998,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.196263074011824,2787.715768414509057,DEEPAGRFOPEN
746478,18.317812645400000,-65.139487378799998,-27.063360214199999,-25.269546508800001,-26.324972152699999,-26.157756805399998,54.406599999999997,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.196456014948353,2787.720861965555287,DEEPAGRFOPEN
746479,18.317817947199998,-65.139014545300000,-26.833049774199999,-25.929740905799999,-26.371110916100001,-26.239900589000001,65.978300000000004,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.196550146955815,2787.723354728909271,DEEPAGRFOPEN
746480,18.317823247800000,-65.138541711599999,-27.359176635699999,-25.837142944299998,-26.395280838000001,-25.898277282700001,60.845599999999997,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.196343115486542,2787.717889191008908,DEEPAGRFOPEN
746481,18.317828547300000,-65.138068877799995,-27.746555328399999,-26.335353851299999,-26.751956939700001,-26.737695693999999,25.806999999999999,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.196536059105483,2787.722982822759604,DEEPAGRFOPEN
746482,18.317833845700001,-65.137596043700000,-27.550476074199999,-25.689203262300001,-26.427446365400002,-25.818954467800001,92.794600000000003,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.196630183084693,2787.725459946887895,DEEPAGRFOPEN
746483,18.317839142800000,-65.137123209600006,-27.145805358899999,-25.975053787200000,-26.542764663700002,-26.445661544800000,55.742899999999999,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.196724318757106,2787.727952801502852,DEEPAGRFOPEN
746484,18.317844438800002,-65.136650375200006,-27.153640747099999,-26.248245239300001,-26.566812515300001,-26.556852340700001,10.954599999999999,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.196717264904464,2787.727767153181048,DEEPAGRFOPEN
746490,18.317876190100002,-65.133813365799995,-28.284395217899998,-26.482456207300000,-27.450275421099999,-27.359317779500000,13.683199999999999,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.197079745292854,2787.737336513258469,DEEPAGRFOPEN
746491,18.317881477899999,-65.133340530400005,-28.521930694600002,-26.678764343299999,-27.333551406900000,-27.347412109400000,62.561100000000003,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.197075062050004,2787.737212874616944,DEEPAGRFOPEN
746492,18.317886764499999,-65.132867694799998,-27.355297088600000,-26.695119857800002,-27.022033691400001,-26.823425293000000,22.017499999999998,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.197366853677693,2787.744923788921369,DEEPAGRFOPEN
746524,18.318055318799999,-65.117736870300007,-29.961977005000001,-27.772863388099999,-29.212633132899999,-28.900985717800001,54.358600000000003,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.199363771931928,2787.797642126365190,DEEPAGRFOPEN
746793,18.319424859200002,-64.990537040099994,-25.791986465499999,-23.499963760400000,-25.388088226299999,-25.691764831499999,60.129899999999999,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.216202075192314,2788.242183882309291,DEEPPVMTOPEN
746794,18.319429792400001,-64.990064157700004,-25.793502807599999,-18.690290450999999,-23.384468078600001,-23.924808502200001,75.682100000000005,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.216197706095556,2788.242068531434143,DEEPPVMTOPEN
746795,18.319434724499999,-64.989591274999995,-23.672883987399999,-14.119691848800000,-18.335842132600000,-18.040672302200001,91.083799999999997,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.216388946871120,2788.247118198487897,DEEPPVMTOPEN
746796,18.319439655400000,-64.989118392300000,-17.718864440899999,-10.782592773399999,-13.620048522899999,-13.362707138099999,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.216285699402306,2788.244383481918703,DEEPPVMTOPEN
746797,18.319444585199999,-64.988645509400001,-12.949574470500000,-9.299002647400000,-10.538322448700001,-10.248575210600000,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.216479124653176,2788.249506821074647,SHLWPVMTOPEN
746798,18.319449513700000,-64.988172626299999,-10.760000228899999,-9.331803321840001,-10.056202888500000,-9.976841926570000,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.216472572134677,2788.249317830327527,SHLWPVMTOPEN
746799,18.319454441100000,-64.987699743099995,-11.605545997600000,-10.019332885700001,-10.820137977600000,-10.692064285300001,82.456299999999999,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.216567121275659,2788.251821863651458,SHLWPVMTOPEN
746800,18.319459367400000,-64.987226859700002,-11.700851440399999,-10.603684425399999,-11.272607803300000,-11.282856941200000,78.799800000000005,SHLW,AGRF,STT,OPEN,0,0,0,SHLWAGRFSTTOPEN,211.216560567708399,2788.251649358066061,SHLWAGRFOPEN
746801,18.319464292399999,-64.986753976200006,-11.155718803399999,-10.434374809299999,-10.763527870200001,-10.687949180600000,96.514300000000006,SHLW,AGRF,STT,OPEN,0,0,0,SHLWAGRFSTTOPEN,211.216756203049584,2788.256814018800924,SHLWAGRFOPEN
746802,18.319469216300000,-64.986281092499993,-11.803283691400001,-8.943344116210000,-10.544628143300001,-10.675089836100000,73.671700000000001,SHLW,AGRF,STT,OPEN,0,0,0,SHLWAGRFSTTOPEN,211.216648569248179,2788.253964535444538,SHLWAGRFOPEN
746803,18.319474139000000,-64.985808208700007,-14.614273071300000,-10.671571731600000,-12.430941581700001,-12.131250381499999,100.000000000000000,DEEP,AGRF,STT,OPEN,0,0,0,DEEPAGRFSTTOPEN,211.216844195237286,2788.259145461788648,DEEPAGRFOPEN
746804,18.319479060599999,-64.985335324700003,-19.950407028200001,-15.061146736100000,-17.909189224199999,-18.060434341400001,70.339200000000005,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.216837659229299,2788.258956906669027,DEEPPVMTOPEN
746805,18.319483980899999,-64.984862440599997,-21.278667450000000,-20.138233184800001,-20.797136306799999,-20.794036865199999,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.217031117725043,2788.264064628322558,DEEPPVMTOPEN
746806,18.319488900100001,-64.984389556300002,-21.434844970699999,-21.183280944800000,-21.290946960399999,-21.324869155900000,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.217125676214408,2788.266568907120927,DEEPPVMTOPEN
746807,18.319493818200002,-64.983916671900005,-21.331562042200002,-21.093563079799999,-21.217500686600001,-21.293466567999999,13.660500000000001,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.217018053537259,2788.263719711960675,DEEPPVMTOPEN
746859,18.319747943100001,-64.959326477399998,-15.257387161300000,-5.754516124730000,-9.505177497860000,-7.604882717130000,81.157200000000003,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.220310552725181,2788.350649521195919,SHLWPVMTOPEN
746860,18.319752799100002,-64.958853585100002,-5.966941356660000,-4.756241321560000,-5.304921627040000,-5.312389850620000,57.519500000000001,SHLW,SCR,STT,OPEN,0,0,0,SHLWSCRSTTOPEN,211.220104114186853,2788.345199020749078,SHLWSCROPEN
746861,18.319757654000000,-64.958380692700004,-4.803878784180000,-3.060761451720000,-4.050356864930000,-4.221211433410000,56.792600000000000,SHLW,SCR,STT,OPEN,0,0,0,SHLWSCRSTTOPEN,211.220198736584621,2788.347705031789246,SHLWSCROPEN
746879,18.319844840799998,-64.949868603799999,-4.269177436830000,-0.704819679260000,-2.746598482130000,-3.263880252840000,83.514099999999999,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.221394633171343,2788.379272127148397,SHLWPVMTOPEN
746880,18.319849673400000,-64.949395708599994,-4.995645523070000,-3.184000015260000,-4.344214439390000,-4.429537773130000,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.221388200343995,2788.379102797435735,SHLWPVMTOPEN
746881,18.319854504799999,-64.948922813199999,-8.279999732969999,-5.049694061280000,-7.188640594480000,-7.774230957030000,29.684300000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.221482854179158,2788.381609651379222,SHLWPVMTOPEN
746882,18.319859335000000,-64.948449917700003,-10.005545616099999,-4.497828960420000,-6.643834590910000,-5.532345771790000,75.688900000000004,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.221474296924384,2788.381383721457496,SHLWPVMTOPEN
746883,18.319864164100000,-64.947977022100005,-7.685379981990000,-4.210000038150000,-5.405698776250000,-5.818774223330000,39.136800000000001,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.221568951803675,2788.383890608246929,SHLWPVMTOPEN
746884,18.319868992000000,-64.947504126200002,-4.969999790190000,-2.856203079220000,-3.746736764910000,-3.835026264190000,83.983599999999996,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.221663597004977,2788.386381761470602,SHLWPVMTOPEN
746885,18.319873818800001,-64.947031230299999,-3.156010150910000,-0.604498982430000,-1.575302839280000,-1.107912063600000,83.675700000000006,SHLW,BDRK,STT,OPEN,0,0,0,BDRKSTTOPEN,211.221760389736545,2788.388929103639839,SHLWBDRKOPEN
746889,18.319893113999999,-64.945139644999998,-2.596118450160000,-0.827555537224000,-1.308195590970000,-1.157735824580000,100.000000000000000,SHLW,BDRK,STT,OPEN,0,0,0,BDRKSTTOPEN,211.221934750373634,2788.393548701598320,SHLWBDRKOPEN
746890,18.319897934899998,-64.944666748299994,-3.605434894560000,-1.594483852390000,-2.778074026110000,-3.018420934680000,33.556600000000003,SHLW,BDRK,STT,OPEN,0,0,0,BDRKSTTOPEN,211.222029397692609,2788.396039915057827,SHLWBDRKOPEN
746893,18.319912390500001,-64.943248057399998,-3.747337341310000,-2.031231403350000,-3.020614147190000,-3.223134756090000,34.178500000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.222111247340337,2788.398193240802811,SHLWPVMTOPEN
746894,18.319917206700001,-64.942775160099998,-2.443589687350000,-0.781781733036000,-1.861993551250000,-1.607500076290000,37.247399999999999,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.222205921989200,2788.400700653397507,SHLWPVMTOPEN
746899,18.319941270200001,-64.940410671600006,-5.608202934270000,-1.150599956510000,-3.255598545070000,-3.530371189120000,98.999099999999999,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.222677114539664,2788.413117741409224,SHLWPVMTOPEN
746900,18.319946079400001,-64.939937773400004,-8.272817611690000,-4.553750038150000,-7.118803977970000,-7.563700199130000,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.222771791262488,2788.415625218193782,SHLWPVMTOPEN
746901,18.319950887400001,-64.939464875100001,-8.481850624080000,-6.372666358950000,-7.716851234440000,-6.966000080110000,92.062700000000007,SHLW,AGRF,STT,OPEN,0,0,0,SHLWAGRFSTTOPEN,211.222864327150944,2788.418076686941731,SHLWAGRFOPEN
746902,18.319955694200001,-64.938991976699995,-15.896904945399999,-7.008166790010000,-12.779657363900000,-14.042714118999999,51.770299999999999,DEEP,AGRF,STT,OPEN,0,0,0,DEEPAGRFSTTOPEN,211.222759022248454,2788.415288086373494,DEEPAGRFOPEN
746931,18.320094583400000,-64.925277858599998,-12.156986236600000,-11.340000152600000,-11.886403083799999,-12.030949592600001,88.299199999999999,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.224290322822185,2788.455727259336982,DEEPPVMTOPEN
746932,18.320099355100002,-64.924804955799999,-12.088234901400000,-8.737857818600000,-11.040526390100000,-11.238666534400000,50.474400000000003,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.224585018822125,2788.463516380651527,SHLWPVMTOPEN
746933,18.320104125699999,-64.924332052799997,-9.065263748170000,-7.994029521940000,-8.508337974550001,-8.634368896480000,98.453199999999995,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.224580804950108,2788.463388625726566,SHLWPVMTOPEN
746934,18.320108895099999,-64.923859149699993,-7.984495162960000,-6.538735389710000,-7.273811817170000,-7.116763114930000,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.224772349409932,2788.468461985760314,SHLWPVMTOPEN
746935,18.320113663299999,-64.923386246500002,-6.771327018740000,-3.190710783000000,-5.285710811610000,-5.607977390290000,59.780000000000001,SHLW,BDRK,STT,OPEN,0,0,0,BDRKSTTOPEN,211.224664959490212,2788.465618825589900,SHLWBDRKOPEN
747108,18.320920944099999,-64.841571838600004,-2.891607284550000,-0.938129484653000,-2.081687688830000,-2.108930826190000,46.739300000000000,SHLW,PTRF,STT,STEER,0,0,0,SHLWPTRFSTTSTEER,211.234588143423906,2788.727620356521584,SHLWPTRFSTEER
747109,18.320925508599998,-64.841098910699998,-4.767881393430000,-2.913667917250000,-3.722789764400000,-4.020357131960000,28.033200000000001,SHLW,PTRF,STT,STEER,0,0,0,SHLWPTRFSTTSTEER,211.234883070492828,2788.735415955822646,SHLWPTRFSTEER
747110,18.320930071900001,-64.840625982700004,-8.501111030580001,-4.150784492490000,-6.442227840420000,-6.774026393890000,24.491199999999999,SHLW,AGRF,STT,STEER,0,0,0,SHLWAGRFSTTSTEER,211.234876994836696,2788.735256016268067,SHLWAGRFSTEER
747114,18.320948313599999,-64.838734269200003,-12.965490341200001,-5.328223705290000,-10.491983413700000,-11.410400390600000,8.380300000000000,SHLW,AGRF,STT,STEER,0,0,0,SHLWAGRFSTTSTEER,211.235254772759362,2788.745230539102977,SHLWAGRFSTEER
747115,18.320952870999999,-64.838261340399995,-13.796854019200000,-4.585342407230000,-10.328705787700001,-11.724796295200001,20.312200000000001,SHLW,AGRF,STT,STEER,0,0,0,SHLWAGRFSTTSTEER,211.234949737761070,2788.737168523487071,SHLWAGRFSTEER
